"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051881","regulation of mitochondrial membrane potential","8/509","95/25730",0.0842105263157895,4.25685037741702,4.51785348443308,0.000599005712549002,0.00615446095062345,0.0041794608319813,"56455/12177/65106/16542/12048/14630/12257/16889",8
"GO:0001954","positive regulation of cell-matrix adhesion","7/509","73/25730",0.0958904109589041,4.84726969346287,4.67627796042825,0.000600968224206462,0.00615446095062345,0.0041794608319813,"16542/218952/21687/29875/18186/20130/22288",7
"GO:0034394","protein localization to cell surface","7/509","73/25730",0.0958904109589041,4.84726969346287,4.67627796042825,0.000600968224206462,0.00615446095062345,0.0041794608319813,"53869/20908/15516/11845/12387/20620/76281",7
"GO:0045071","negative regulation of viral genome replication","6/509","53/25730",0.113207547169811,5.72265263001816,4.88923588327131,0.000607727378960588,0.00618153401714765,0.00419784600365553,"66141/100038882/23962/80876/69550/19062",6
"GO:0045646","regulation of erythrocyte differentiation","6/509","53/25730",0.113207547169811,5.72265263001816,4.88923588327131,0.000607727378960588,0.00618153401714765,0.00419784600365553,"100038882/14461/193740/23871/16909/50794",6
"GO:0051180","vitamin transport","6/509","53/25730",0.113207547169811,5.72265263001816,4.88923588327131,0.000607727378960588,0.00618153401714765,0.00419784600365553,"20525/26357/80721/69698/20897/52710",6
"GO:0098876","vesicle-mediated transport to the plasma membrane","11/509","171/25730",0.064327485380117,3.25176070497133,4.19698634153554,0.000628624728074399,0.00637041341436959,0.00432611297114313,"20742/54198/20510/53869/20908/100226/53620/11845/22319/22627/23853",11
"GO:0097305","response to alcohol","17/509","348/25730",0.0488505747126437,2.46940135040535,3.92063425707689,0.000629124271947286,0.00637041341436959,0.00432611297114313,"12741/18671/12313/16001/20104/11655/19942/14683/12048/16476/11669/12385/15360/12257/12387/11750/16889",17
"GO:0042327","positive regulation of phosphorylation","10/509","145/25730",0.0689655172413793,3.48621367116049,4.26499900578559,0.000641375821785514,0.00647990908736665,0.00440047088489613,"107566/16542/11848/18186/67974/18591/21380/14783/77569/19765",10
"GO:1900046","regulation of hemostasis","7/509","74/25730",0.0945945945945946,4.78176604895662,4.62812668810225,0.000652624686342822,0.0065788072408518,0.00446763208100455,"12306/18791/22371/18591/21824/11747/12389",7
"GO:0060538","skeletal muscle organ development","13/509","228/25730",0.0570175438596491,2.88224244304277,4.05550609614699,0.000660082283259091,0.0066391311793872,0.00450859773833218,"74182/12390/108655/11848/14605/26443/53620/12387/17133/21380/20897/12389/67267",13
"GO:0071870","cellular response to catecholamine stimulus","6/509","54/25730",0.111111111111111,5.61667758131412,4.82449583066331,0.000672422686034529,0.00674818847053806,0.00458265794936672,"11820/12390/20510/14683/18483/21817",6
"GO:0061384","heart trabecula morphogenesis","5/509","36/25730",0.138888888888889,7.02084697664265,5.13549337825018,0.000674909586625482,0.00675809466074316,0.00458938518905327,"13805/14225/21687/13609/77446",5
"GO:0046426","negative regulation of receptor signaling pathway via JAK-STAT","4/509","21/25730",0.19047619047619,9.62859013939564,5.61947947335519,0.000693251900288521,0.00691104659889398,0.0046932540152276,"216233/21380/12389/229900",4
"GO:0060856","establishment of blood-brain barrier","4/509","21/25730",0.19047619047619,9.62859013939564,5.61947947335519,0.000693251900288521,0.00691104659889398,0.0046932540152276,"18671/54135/76574/12387",4
"GO:0060828","regulation of canonical Wnt signaling pathway","14/509","259/25730",0.0540540540540541,2.73243774226093,3.98083075771228,0.000703777764296111,0.00700049140379311,0.00475399549392075,"20671/11820/433759/77583/93960/13132/67974/12387/67087/67020/12389/97064/14368/56612",14
"GO:0048662","negative regulation of smooth muscle cell proliferation","7/509","75/25730",0.0933333333333333,4.71800916830386,4.58083102587736,0.000707739148729086,0.00702438899597635,0.00477022421830617,"12575/11848/12168/18127/21859/67087/12389",7
"GO:0071216","cellular response to biotic stimulus","17/509","352/25730",0.0482954545454545,2.44133997142347,3.86810504436619,0.000714327345318591,0.00707419564396829,0.00480404764104371,"208449/20539/18671/17470/18035/207728/11848/22352/15289/14528/15360/18127/12257/12334/14469/55932/235527",17
"GO:0072331","signal transduction by p53 class mediator","11/509","174/25730",0.0632183908045977,3.19569586523045,4.12847407766612,0.000726291360830658,0.00717690542083979,0.00487379728978468,"12575/17988/230379/67281/20115/67427/20054/20684/108705/66940/54673",11
"GO:0035821","modulation of process of another organism","9/509","122/25730",0.0737704918032787,3.72910560726593,4.29241417210556,0.000731720371904485,0.00721473084420484,0.00489948432828824,"66141/17069/16842/12390/54198/433759/80876/16476/19062",9
"GO:0035050","embryonic heart tube development","8/509","98/25730",0.0816326530612245,4.12653863116956,4.40529284122761,0.000736660892528175,0.00724758511295187,0.00492179548283017,"26357/13805/20671/22773/13614/230857/20672/12387",8
"GO:0071868","cellular response to monoamine stimulus","6/509","55/25730",0.109090909090909,5.51455617074478,4.76135291770166,0.000742322829508867,0.00728737836550535,0.00494881886339245,"11820/12390/20510/14683/18483/21817",6
"GO:0072073","kidney epithelium development","11/509","175/25730",0.0628571428571429,3.17743474600056,4.1059667116868,0.000761521628131075,0.0074416185155655,0.00505356250724155,"18613/12490/19126/13614/29875/27205/66333/18591/12387/67087/97064",11
"GO:0031102","neuron projection regeneration","7/509","76/25730",0.0921052631578947,4.65593010029987,4.53436345287879,0.000766473952199961,0.0074416185155655,0.00505356250724155,"16001/14102/11535/16476/12385/12257/380713",7
"GO:0045744","negative regulation of G protein-coupled receptor signaling pathway","7/509","76/25730",0.0921052631578947,4.65593010029987,4.53436345287879,0.000766473952199961,0.0074416185155655,0.00505356250724155,"11820/207728/71729/11535/16765/14678/18483",7
"GO:0050818","regulation of coagulation","7/509","76/25730",0.0921052631578947,4.65593010029987,4.53436345287879,0.000766473952199961,0.0074416185155655,0.00505356250724155,"12306/18791/22371/18591/21824/11747/12389",7
"GO:0002053","positive regulation of mesenchymal cell proliferation","5/509","37/25730",0.135135135135135,6.83109435565231,5.04234684776504,0.000767807788007484,0.0074416185155655,0.00505356250724155,"16542/108655/15289/12387/21380",5
"GO:0045807","positive regulation of endocytosis","12/509","203/25730",0.0591133004926108,2.98818314670899,4.04011485259489,0.000767943322178863,0.0074416185155655,0.00505356250724155,"11820/12306/14461/14683/12048/12476/215114/13132/60595/20620/11840/12389",12
"GO:0003014","renal system process","10/509","149/25730",0.0671140939597315,3.3926240424045,4.1610030237488,0.000792104859039145,0.00765928003182486,0.00520137525463473,"26357/224792/12490/11535/11848/13614/14678/13132/18591/19062",10
"GO:0046883","regulation of hormone secretion","17/509","356/25730",0.047752808988764,2.4139091852277,3.81628886887732,0.000809224539030413,0.00780806375347118,0.00530241346773676,"20501/56455/56508/223775/14683/16573/13614/109552/12257/13132/18795/21844/11750/11747/19084/67267/75767",17
"GO:1903900","regulation of viral life cycle","9/509","124/25730",0.0725806451612903,3.66895874263261,4.23224719674875,0.000822334727541904,0.00791300271891947,0.00537367694627021,"12215/66141/100038882/23962/80876/15289/69550/19062/229900",9
"GO:0046847","filopodium assembly","7/509","77/25730",0.0909090909090909,4.59546347562065,4.48869768918178,0.000828995325109983,0.00791300271891947,0.00537367694627021,"214459/103967/18483/18186/16403/108100/11845",7
"GO:0098926","postsynaptic signal transduction","7/509","77/25730",0.0909090909090909,4.59546347562065,4.48869768918178,0.000828995325109983,0.00791300271891947,0.00537367694627021,"17067/110454/17069/14678/234214/18795/11750",7
"GO:0042435","indole-containing compound biosynthetic process","3/509","10/25730",0.3,15.1650294695481,6.36460116317074,0.000832638948377695,0.00791300271891947,0.00537367694627021,"13195/11669/14528",3
"GO:0060982","coronary artery morphogenesis","3/509","10/25730",0.3,15.1650294695481,6.36460116317074,0.000832638948377695,0.00791300271891947,0.00537367694627021,"18186/12387/21380",3
"GO:0050773","regulation of dendrite development","10/509","150/25730",0.0666666666666667,3.37000654878847,4.13555783843979,0.000834018656336766,0.00791300271891947,0.00537367694627021,"15901/56508/11848/76574/29875/22782/108100/11845/21844/54673",10
"GO:0015802","basic amino acid transport","4/509","22/25730",0.181818181818182,9.19092695124129,5.46008547184663,0.000834149199175932,0.00791300271891947,0.00537367694627021,"20539/17254/11987/76257",4
"GO:0033762","response to glucagon","4/509","22/25730",0.181818181818182,9.19092695124129,5.46008547184663,0.000834149199175932,0.00791300271891947,0.00537367694627021,"18671/14683/15360/19084",4
"GO:0048771","tissue remodeling","13/509","234/25730",0.0555555555555556,2.80833879065706,3.94767049295463,0.000839463083302317,0.00794668204487446,0.00539654839265775,"26357/11482/20348/13819/21846/13609/12168/18127/21817/12387/21380/12389/16889",13
"GO:0015807","L-amino acid transport","8/509","100/25730",0.08,4.04400785854617,4.33272035837109,0.000841792606927098,0.00795202827424214,0.00540017898783421,"20539/17254/209837/65106/20510/11987/76257/117160",8
"GO:1901798","positive regulation of signal transduction by p53 class mediator","5/509","38/25730",0.131578947368421,6.65132871471409,4.95259259976156,0.000869923177767715,0.00820057288498185,0.00556896427608621,"67281/20115/67427/20054/54673",5
"GO:0140694","membraneless organelle assembly","20/509","459/25730",0.0435729847494553,2.20261865933887,3.69328022236661,0.000914467953809766,0.00859628773283224,0.00583769206890072,"67671/20085/20104/20044/53869/74103/57294/13008/11848/13614/11465/193740/68953/27050/20054/56233/20620/50875/22154/19084",20
"GO:0009410","response to xenobiotic stimulus","21/509","493/25730",0.0425963488843813,2.15324962042266,3.67296770436715,0.000915716402964819,0.00859628773283224,0.00583769206890072,"28250/26357/18671/11655/20510/16542/14860/230379/11848/14683/13614/16476/11669/22042/14630/15360/12257/12387/68312/19274/16889",21
"GO:0014033","neural crest cell differentiation","8/509","102/25730",0.0784313725490196,3.96471358680997,4.26201197365576,0.000958639131158042,0.00896188366182187,0.00608596626834774,"14268/20348/20361/20115/13614/18186/21380/17311",8
"GO:0090559","regulation of membrane permeability","8/509","102/25730",0.0784313725490196,3.96471358680997,4.26201197365576,0.000958639131158042,0.00896188366182187,0.00608596626834774,"69903/12177/15937/12048/193740/77446/381823/317757",8
"GO:0071887","leukocyte apoptotic process","10/509","153/25730",0.065359477124183,3.30392798900831,4.06049526152041,0.000970828269244313,0.00904623931496927,0.00614325173186994,"20104/20315/14102/227059/108655/14605/12048/20723/17311/16889",10
"GO:0048545","response to steroid hormone","17/509","362/25730",0.0469613259668508,2.37389964072116,3.73986025334835,0.000971677724910148,0.00904623931496927,0.00614325173186994,"18671/12313/14102/108655/54608/433759/19942/11848/15289/13614/16476/19951/15360/12257/13132/15502/12389",17
"GO:0009612","response to mechanical stimulus","14/509","268/25730",0.0522388059701493,2.6406767733044,3.83560047397949,0.000979213497567611,0.0090842928458315,0.00616909367692951,"20525/18613/20315/18035/207728/21687/13614/16476/18127/12387/20897/12334/12389/192662",14
"GO:0014912","negative regulation of smooth muscle cell migration","5/509","39/25730",0.128205128205128,6.48078182459322,4.86601571124087,0.000981813274727017,0.0090842928458315,0.00616909367692951,"353156/54608/11848/18591/12389",5
"GO:1903725","regulation of phospholipid metabolic process","5/509","39/25730",0.128205128205128,6.48078182459322,4.86601571124087,0.000981813274727017,0.0090842928458315,0.00616909367692951,"224792/76574/18591/11840/12334",5
"GO:0071869","response to catecholamine","6/509","58/25730",0.103448275862069,5.22932050674074,4.58082748502856,0.00098607223515356,0.00910500305656135,0.00618315786797109,"11820/12390/20510/14683/18483/21817",6
"GO:0061318","renal filtration cell differentiation","4/509","23/25730",0.173913043478261,8.79132143162211,5.31053816598545,0.00099408868499011,0.00912294015186443,0.00619533885146586,"19126/13614/29875/27205",4
"GO:0072112","podocyte differentiation","4/509","23/25730",0.173913043478261,8.79132143162211,5.31053816598545,0.00099408868499011,0.00912294015186443,0.00619533885146586,"19126/13614/29875/27205",4
"GO:0072202","cell differentiation involved in metanephros development","4/509","23/25730",0.173913043478261,8.79132143162211,5.31053816598545,0.00099408868499011,0.00912294015186443,0.00619533885146586,"12490/18591/12387/97064",4
"GO:0042325","regulation of phosphorylation","13/509","239/25730",0.0543933054393305,2.74958693311194,3.86038157434004,0.00101866740017064,0.00932950265278228,0.00633561431813444,"107566/16542/11848/18186/77446/67974/18591/21380/15502/14783/77569/217410/19765",13
"GO:0071260","cellular response to mechanical stimulus","8/509","103/25730",0.0776699029126214,3.92622122188948,4.22732927420447,0.00102174226609081,0.00933868286207953,0.00634184854814988,"20525/18613/207728/21687/18127/12387/12389/192662",8
"GO:0097237","cellular response to toxic substance","9/509","128/25730",0.0703125,3.55430378192534,4.1155679660345,0.00103097636565938,0.00940400709243152,0.00638620987635163,"18671/58810/13614/11669/14528/18127/67547/68312/22166",9
"GO:0010632","regulation of epithelial cell migration","7/509","80/25730",0.0875,4.42313359528487,4.35626560444281,0.00104099830966016,0.00943810539905167,0.00640936585022151,"53869/19270/22352/16476/12168/19279/11845",7
"GO:0032272","negative regulation of protein polymerization","7/509","80/25730",0.0875,4.42313359528487,4.35626560444281,0.00104099830966016,0.00943810539905167,0.00640936585022151,"80880/20742/18613/12562/16765/50875/20740",7
"GO:2000107","negative regulation of leukocyte apoptotic process","7/509","80/25730",0.0875,4.42313359528487,4.35626560444281,0.00104099830966016,0.00943810539905167,0.00640936585022151,"20315/227059/108655/14605/12048/20723/17311",7
"GO:0099504","synaptic vesicle cycle","14/509","270/25730",0.0518518518518519,2.62111620461326,3.8041358965266,0.00105139568961527,0.00951323087832616,0.00646038315305771,"12313/56508/102866/13195/12048/11465/74325/56378/103967/11845/12387/12334/11777/192662",14
"GO:0015804","neutral amino acid transport","6/509","59/25730",0.101694915254237,5.14068795577903,4.52341370111238,0.00107964280928468,0.00971032035656039,0.00659422554173875,"20539/17254/209837/21366/20510/76257",6
"GO:0042255","ribosome assembly","6/509","59/25730",0.101694915254237,5.14068795577903,4.52341370111238,0.00107964280928468,0.00971032035656039,0.00659422554173875,"67671/20085/20104/20044/57294/20054",6
"GO:0051926","negative regulation of calcium ion transport","6/509","59/25730",0.101694915254237,5.14068795577903,4.52341370111238,0.00107964280928468,0.00971032035656039,0.00659422554173875,"12313/22782/18127/22627/12389/19062",6
"GO:0050886","endocrine process","9/509","129/25730",0.0697674418604651,3.5267510394298,4.08712609776375,0.00108932134217793,0.00977785252560509,0.00664008626905273,"18671/11848/14683/13614/230857/18127/12257/13132/75767",9
"GO:0035148","tube formation","11/509","183/25730",0.0601092896174863,3.03853049480928,3.93153364860539,0.00109773863331623,0.00983381765750084,0.00667809188458779,"26357/11535/20115/269593/105450/50768/27205/21817/12387/18028/14368",11
"GO:0007435","salivary gland morphogenesis","5/509","40/25730",0.125,6.31876227897839,4.78242003581239,0.00110404491672777,0.00987068729122089,0.00670312985156146,"20348/18186/18591/21817/18028",5
"GO:0008016","regulation of heart contraction","12/509","212/25730",0.0566037735849057,2.86132631500908,3.8659508192607,0.00111866592328536,0.0099282138287063,0.00674219580910814,"12313/13819/20510/14225/11535/14615/13614/109552/14528/18127/68312/12389",12
"GO:0003266","regulation of secondary heart field cardioblast proliferation","3/509","11/25730",0.272727272727273,13.7863904268619,6.02568546581853,0.00112810596544554,0.0099282138287063,0.00674219580910814,"14707/12387/21380",3
"GO:0015808","L-alanine transport","3/509","11/25730",0.272727272727273,13.7863904268619,6.02568546581853,0.00112810596544554,0.0099282138287063,0.00674219580910814,"17254/209837/76257",3
"GO:0060385","axonogenesis involved in innervation","3/509","11/25730",0.272727272727273,13.7863904268619,6.02568546581853,0.00112810596544554,0.0099282138287063,0.00674219580910814,"13614/230857/18186",3
"GO:0071578","zinc ion import across plasma membrane","3/509","11/25730",0.272727272727273,13.7863904268619,6.02568546581853,0.00112810596544554,0.0099282138287063,0.00674219580910814,"227059/22782/67547",3
"GO:0090269","fibroblast growth factor production","3/509","11/25730",0.272727272727273,13.7863904268619,6.02568546581853,0.00112810596544554,0.0099282138287063,0.00674219580910814,"12509/66214/77446",3
"GO:0090270","regulation of fibroblast growth factor production","3/509","11/25730",0.272727272727273,13.7863904268619,6.02568546581853,0.00112810596544554,0.0099282138287063,0.00674219580910814,"12509/66214/77446",3
"GO:1990961","xenobiotic detoxification by transmembrane export across the plasma membrane","3/509","11/25730",0.272727272727273,13.7863904268619,6.02568546581853,0.00112810596544554,0.0099282138287063,0.00674219580910814,"26357/18671/19765",3
"GO:0007519","skeletal muscle tissue development","12/509","213/25730",0.0563380281690141,2.84789285813111,3.84716643882926,0.00116474371490451,0.010230672864249,0.00694759408890411,"74182/12390/108655/11848/14605/26443/53620/12387/17133/21380/12389/67267",12
"GO:0045056","transcytosis","4/509","24/25730",0.166666666666667,8.42501637197118,5.16981471594378,0.00117440588107337,0.0102754813594497,0.00697802329336797,"16001/53869/76574/67801",4
"GO:0072311","glomerular epithelial cell differentiation","4/509","24/25730",0.166666666666667,8.42501637197118,5.16981471594378,0.00117440588107337,0.0102754813594497,0.00697802329336797,"19126/13614/29875/27205",4
"GO:0071709","membrane assembly","6/509","60/25730",0.1,5.05500982318271,4.46728638821164,0.00117987413269341,0.0102806243227979,0.00698151585170034,"20742/12306/12390/68953/29875/12389",6
"GO:0071867","response to monoamine","6/509","60/25730",0.1,5.05500982318271,4.46728638821164,0.00117987413269341,0.0102806243227979,0.00698151585170034,"11820/12390/20510/14683/18483/21817",6
"GO:0034612","response to tumor necrosis factor","13/509","243/25730",0.0534979423868313,2.70432624285495,3.79215169775863,0.00118411984543545,0.0102806243227979,0.00698151585170034,"208449/18671/18035/14102/16598/13614/193740/27050/14528/60595/83397/19062/55932",13
"GO:0042098","T cell proliferation","13/509","243/25730",0.0534979423868313,2.70432624285495,3.79215169775863,0.00118411984543545,0.0102806243227979,0.00698151585170034,"20104/20315/12509/14225/11987/15289/27050/22042/12476/12387/19084/17311/16889",13
"GO:0006457","protein folding","11/509","185/25730",0.0594594594594595,3.00568151648702,3.8894131349459,0.00119859177583282,0.0103862587344283,0.0070532516039393,"15507/14225/193740/217012/66861/15516/19038/15502/54673/56612/67199",11
"GO:0048863","stem cell differentiation","15/509","305/25730",0.0491803278688525,2.48607040484396,3.70892471303556,0.0012030118385101,0.010404551524619,0.0070656741378904,"26357/14268/20671/20348/20361/20115/433759/22773/13614/20672/18186/12168/12387/21380/17311",15
"GO:0006979","response to oxidative stress","19/509","436/25730",0.0435779816513761,2.20287125322182,3.59867665970587,0.00121460755703307,0.0104847158084119,0.00712011326536628,"26357/15507/11927/13819/11820/16598/65106/20510/108655/56349/13614/16476/27050/14528/14630/18127/12334/22166/71785",19
"GO:0044319","wound healing, spreading of cells","5/509","41/25730",0.121951219512195,6.16464612583257,4.70162613909912,0.00123719340232229,0.0105984666746468,0.00719736085761635,"11482/11848/218952/11853/12476",5
"GO:0071312","cellular response to alkaloid","5/509","41/25730",0.121951219512195,6.16464612583257,4.70162613909912,0.00123719340232229,0.0105984666746468,0.00719736085761635,"18671/20510/12048/21817/68312",5
"GO:0071398","cellular response to fatty acid","5/509","41/25730",0.121951219512195,6.16464612583257,4.70162613909912,0.00123719340232229,0.0105984666746468,0.00719736085761635,"15903/108655/13614/15360/18795",5
"GO:0090505","epiboly involved in wound healing","5/509","41/25730",0.121951219512195,6.16464612583257,4.70162613909912,0.00123719340232229,0.0105984666746468,0.00719736085761635,"11482/11848/218952/11853/12476",5
"GO:2000177","regulation of neural precursor cell proliferation","9/509","132/25730",0.0681818181818182,3.44659760671548,4.00346179494779,0.00128056288032505,0.0109491771133675,0.00743552640188739,"225341/14461/11848/14678/14707/12385/20502/12387/20163",9
"GO:0035272","exocrine system development","6/509","61/25730",0.0983606557377049,4.97214080968791,4.41239386061588,0.00128707482892436,0.0109840135968431,0.00745918366762979,"20348/16001/18186/18591/21817/18028",6
"GO:0051302","regulation of cell division","11/509","187/25730",0.0588235294117647,2.97353519010748,3.84785696566164,0.00130694822009892,0.0111217927503221,0.00755274873856758,"12313/20671/16001/22608/53869/11848/12048/11845/18591/71785/54673",11
"GO:0010717","regulation of epithelial to mesenchymal transition","8/509","107/25730",0.0747663551401869,3.77944659677212,4.09283680492839,0.00130815582726824,0.0111217927503221,0.00755274873856758,"13805/16842/66214/218952/13132/21844/12387/97064",8
"GO:0030162","regulation of proteolysis","18/509","406/25730",0.0443349753694581,2.24113736003174,3.58101307451207,0.00133675240776944,0.0113435147823146,0.00770331896002726,"13024/11820/12306/18791/56224/14238/20115/13601/193740/15516/13132/66333/21859/241576/20620/12389/217410/19188",18
"GO:0032946","positive regulation of mononuclear cell proliferation","10/509","160/25730",0.0625,3.15938113948919,3.89236111014409,0.00136248932036592,0.0115401821006933,0.00783687466225513,"12575/227059/12509/11987/22121/15289/12048/27050/22042/17311",10
"GO:0006364","rRNA processing","12/509","217/25730",0.0552995391705069,2.7953971372439,3.77310441965789,0.00136509101157225,0.0115405255124664,0.00783710787131538,"20085/20104/20044/67115/66489/57294/20055/20115/19942/20116/20054/20068",12
"GO:0055001","muscle cell development","13/509","247/25730",0.0526315789473684,2.66053148588564,3.72528503603115,0.00137140334280699,0.0115520934881732,0.00784496362046383,"54409/13805/12390/74103/108655/11535/13008/13614/11465/60595/234214/50875/19084",13
"GO:0010644","cell communication by electrical coupling","4/509","25/25730",0.16,8.08801571709234,5.03703612656982,0.00137643425281511,0.0115520934881732,0.00784496362046383,"12313/14615/109552/12389",4
"GO:1904893","negative regulation of receptor signaling pathway via STAT","4/509","25/25730",0.16,8.08801571709234,5.03703612656982,0.00137643425281511,0.0115520934881732,0.00784496362046383,"216233/21380/12389/229900",4
"GO:0090504","epiboly","5/509","42/25730",0.119047619047619,6.01786883712228,4.62346950539886,0.00138184163118628,0.0115520934881732,0.00784496362046383,"11482/11848/218952/11853/12476",5
"GO:1901889","negative regulation of cell junction assembly","5/509","42/25730",0.119047619047619,6.01786883712228,4.62346950539886,0.00138184163118628,0.0115520934881732,0.00784496362046383,"11482/11820/20104/11848/50768",5
"GO:1905314","semi-lunar valve development","5/509","42/25730",0.119047619047619,6.01786883712228,4.62346950539886,0.00138184163118628,0.0115520934881732,0.00784496362046383,"11848/21846/12168/18127/20897",5
"GO:0034340","response to type I interferon","8/509","108/25730",0.0740740740740741,3.74445172087608,4.06022548823,0.00138888318853689,0.011589458606569,0.00787033806837572,"66141/100038882/54123/23962/80876/15975/20684/24110",8
"GO:0003263","cardioblast proliferation","3/509","12/25730",0.25,12.6375245579568,5.72824824962245,0.00148212745805001,0.0121798561925135,0.00827127384578146,"14707/12387/21380",3
"GO:0003264","regulation of cardioblast proliferation","3/509","12/25730",0.25,12.6375245579568,5.72824824962245,0.00148212745805001,0.0121798561925135,0.00827127384578146,"14707/12387/21380",3
"GO:0019835","cytolysis","3/509","12/25730",0.25,12.6375245579568,5.72824824962245,0.00148212745805001,0.0121798561925135,0.00827127384578146,"14469/55932/229900",3
"GO:0032489","regulation of Cdc42 protein signal transduction","3/509","12/25730",0.25,12.6375245579568,5.72824824962245,0.00148212745805001,0.0121798561925135,0.00827127384578146,"18186/76281/19765",3
"GO:0042118","endothelial cell activation","3/509","12/25730",0.25,12.6375245579568,5.72824824962245,0.00148212745805001,0.0121798561925135,0.00827127384578146,"11482/108655/21413",3
"GO:0043922","host-mediated suppression of viral transcription","3/509","12/25730",0.25,12.6375245579568,5.72824824962245,0.00148212745805001,0.0121798561925135,0.00827127384578146,"433759/16476/19062",3
"GO:0060426","lung vasculature development","3/509","12/25730",0.25,12.6375245579568,5.72824824962245,0.00148212745805001,0.0121798561925135,0.00827127384578146,"15901/12168/20897",3
"GO:2000009","negative regulation of protein localization to cell surface","3/509","12/25730",0.25,12.6375245579568,5.72824824962245,0.00148212745805001,0.0121798561925135,0.00827127384578146,"11845/20620/76281",3
"GO:0043087","regulation of GTPase activity","7/509","85/25730",0.0823529411764706,4.16294926615047,4.14944039596767,0.00148666686770582,0.0121798561925135,0.00827127384578146,"69903/56349/105445/21844/21817/98402/19765",7
"GO:0045069","regulation of viral genome replication","7/509","85/25730",0.0823529411764706,4.16294926615047,4.14944039596767,0.00148666686770582,0.0121798561925135,0.00827127384578146,"66141/100038882/23962/80876/69550/19062/229900",7
"GO:1903532","positive regulation of secretion by cell","18/509","410/25730",0.0439024390243902,2.21927260529973,3.5354938605774,0.00148976122162483,0.0121830563786597,0.00827344707472227,"12215/20315/12306/56455/56508/66214/14461/14683/16573/13614/12048/68953/13132/18795/11845/11750/11840/19084",18
"GO:2000377","regulation of reactive oxygen species metabolic process","10/509","162/25730",0.0617283950617284,3.1203764340634,3.84601780852242,0.00149536288702246,0.0122060978840773,0.00828909443525887,"11820/12575/14102/11848/15937/11669/14678/14528/12257/18591",10
"GO:0060419","heart growth","9/509","135/25730",0.0666666666666667,3.37000654878847,3.92218484197635,0.00149799647800593,0.0122060978840773,0.00828909443525887,"26357/108655/13614/13609/77446/234214/12387/21380/19084",9
"GO:0015833","peptide transport","17/509","377/25730",0.0450928381962865,2.27944740037417,3.55522938376399,0.00150356882561653,0.0122293883181013,0.00830491084185305,"26357/20501/19879/56455/56508/223775/14683/16573/13614/109552/18795/20502/21844/11750/11747/19084/67267",17
"GO:0071356","cellular response to tumor necrosis factor","12/509","220/25730",0.0545454545454545,2.75727808537239,3.718654224374,0.00153335826874704,0.0124244410042584,0.0084373700561542,"208449/18671/18035/14102/16598/13614/193740/27050/60595/83397/19062/55932",12
"GO:0120032","regulation of plasma membrane bounded cell projection assembly","12/509","220/25730",0.0545454545454545,2.75727808537239,3.718654224374,0.00153335826874704,0.0124244410042584,0.0084373700561542,"56455/53869/214459/269593/11737/103967/18483/18186/27205/11845/12389/260409",12
"GO:0035886","vascular associated smooth muscle cell differentiation","5/509","43/25730",0.116279069767442,5.87791839904966,4.5477989744316,0.001538579245534,0.0124244410042584,0.0084373700561542,"54409/13805/11535/18591/12387",5
"GO:0071711","basement membrane organization","5/509","43/25730",0.116279069767442,5.87791839904966,4.5477989744316,0.001538579245534,0.0124244410042584,0.0084373700561542,"54409/545370/12390/12826/12389",5
"GO:0030308","negative regulation of cell growth","11/509","191/25730",0.0575916230366492,2.91126220183297,3.76638060002063,0.00154784749550359,0.0124546443120342,0.00845788095757319,"11482/20671/12575/108655/240514/193740/18186/12168/13132/69550/98402",11
"GO:0031396","regulation of protein ubiquitination","11/509","191/25730",0.0575916230366492,2.91126220183297,3.76638060002063,0.00154784749550359,0.0124546443120342,0.00845788095757319,"100038882/14238/193740/27050/15516/12257/17472/12387/108705/15502/12389",11
"GO:0043467","regulation of generation of precursor metabolites and energy","10/509","163/25730",0.0613496932515337,3.10123302035749,3.8231146937158,0.00156563875988655,0.0125753444778053,0.00853984778119934,"11820/207728/11848/15937/15289/15975/14783/16155/19062/67267",10
"GO:0018958","phenol-containing compound metabolic process","9/509","136/25730",0.0661764705882353,3.34522708887091,3.89560098419453,0.00157672774696432,0.0126418776295752,0.008585030081336,"58807/13819/17069/17161/20510/13195/11669/14528/20502",9
"GO:1901654","response to ketone","14/509","282/25730",0.049645390070922,2.50957934484248,3.62111956188167,0.00158486707841888,0.0126845667057823,0.00861401999993208,"18671/12313/54608/19942/14683/13614/12048/16476/19951/15360/12257/11750/12389/16889",14
"GO:0060415","muscle tissue morphogenesis","7/509","86/25730",0.0813953488372093,4.11454287933477,4.10998133403999,0.0015913592506757,0.012713944651675,0.00863397040260218,"13805/17069/14225/13609/77446/12387/21380",7
"GO:0043586","tongue development","4/509","26/25730",0.153846153846154,7.77693818951186,4.911442182312,0.00160150166841749,0.012749764165882,0.00865829523914755,"16842/433759/12387/21380",4
"GO:2000773","negative regulation of cellular senescence","4/509","26/25730",0.153846153846154,7.77693818951186,4.911442182312,0.00160150166841749,0.012749764165882,0.00865829523914755,"22608/14528/20620/59027",4
